,artist_name,album_name,song_name,popularity,track_id,track_explicit
871,Bee Gees,Greatest,"More Than A Woman - From ""Saturday Night Fever"" Soundtrack",63,49OMJ1prsRA7ZYgrAjz70c,False
872,Bee Gees,Greatest,"Night Fever - From ""Saturday Night Fever"" Soundtrack",61,5KgbyD2lQQlIupAaPjgiXg,False
873,Bee Gees,Timeless - The All-Time Greatest Hits,"Stayin' Alive - From ""Saturday Night Fever"" Soundtrack",48,4ICKuJDY5F2XdTR4fIMA7W,False
874,Bee Gees,Tales From The Brothers Gibb,"Stayin' Alive - From ""Saturday Night Fever"" Soundtrack",52,79hJaqmVdohltPBNN6BULM,False
875,Yvonne Elliman,The Best Of Yvonne Elliman,If I Can't Have You,54,0QjPiq9Wka9I1b4uzWETYI,False
876,Yvonne Elliman,Best Of/20th Century,"If I Can't Have You - From ""Saturday Night Fever""",33,1yMESEP3oIx9BaBNu1YFne,False
877,Andy Gibb,Shadow Dancing,Shadow Dancing,47,3unwRUV5qbjMmH3NJtaODy,False
878,Andy Gibb,The Very Best Of,Shadow Dancing,21,1oTBbWCBV2lbcYHUw9L8XM,False
879,The Rolling Stones,Some Girls,Miss You - Remastered,69,3hJLKtTpgct9Y9wKww0BiR,False
880,Frankie Valli,Frankie Valli...Is The Word,Grease - 2007 Remaster,62,5Vrczz39CvlD3OGCa6utoA,False
881,Frankie Valli & The Four Seasons,The Very Best of Frankie Valli & The 4 Seasons,Grease,46,11ZnVkr0UJiTM14qAa8MW1,False
882,Exile,Greatest Hits,Kiss You All Over,55,3FGcQkWQlkeB82RdZwlw8V,False
883,Exile,Mixed Emotions,Kiss You All Over,43,2DizXuCkbDsLcGYu0XtE1I,False
884,Exile,Super Hits,Kiss You All Over,48,2JK1wOZCGUDbJOSaHAa8BM,False
885,Exile,Golden Legends: Exile,Kiss You All Over,39,4f19WrYwND0Q30PAW70QyZ,False
886,Exile,The Complete Collection,Kiss You All Over,19,2ddYMR4mtgOI4MqDdVYm97,False
887,Exile,Latest & Greatest,Kiss You All Over,16,1vNdGRkCBXMxpKmsjotAiQ,False
888,Exile,Kiss You All Over (Rerecorded),Kiss You All Over - Rerecorded,23,61yHo2gXQ8IiIrNBUY8JIU,False
889,Exile,The Best Of Exile,Kiss You All Over,16,6PMmtCLxbPDZceIFX5Wa7K,False
890,Exile,Live At Billy Bob's Texas,Kiss You All Over,26,5Sn9V9bmIMjoNQ4uxrvGjJ,False
891,Nick Gilder,Rock America,Hot Child in the City - Extended Remix,49,4F1DV1FrB68LNpmlvQs01N,False
892,Anne Murray,Let's Keep It That Way,You Needed Me,61,5d4E1hgkLyb7sXr5J3InnM,False
893,Anne Murray,Anne Murray The Best Of...So Far - 20 Greatest Hits,You Needed Me,39,0F6gjqx9VWjrRopXmuaIRn,False
894,Anne Murray,Anne Murray Love Songs,You Needed Me,29,0vGUCq60dVguFmDHE6IT5B,False
895,Donna Summer,On The Radio: Greatest Hits Volumes I & II,MacArthur Park - Single Version,51,42tYHqMxXxXHAAWqLaoOfQ,False
896,Donna Summer,The Dance Collection,MacArthur Park Suite: MacArthur Park/One Of A Kind/Heavens Knows/MacArthur Park Reprise,36,0rXruSqepHUNIrPM7PpEhQ,False
897,Donna Summer,Bad Girls (Deluxe Edition),"MacArthur Park Suite: MacArthur Park/One Of A Kind/Heavens Knows/MacArthur Park Reprise - DJ Promo 12"" Version",32,21ogc36Tn5Hy6gpgWmueJC,False
898,Donna Summer,VH1 Presents Live & More Encore!,MacArthur Park - Live,29,6wgQL5O7VhTUsBFuudWxy7,False
899,Donna Summer,Summer: The Original Hits,MacArthur Park - Single Version,25,1t2hs48AduLr9wik6nF0pw,False
900,Donna Summer,Live And More,MacArthur Park Suite: MacArthur Park/One Of A Kind/Heavens Knows/MacArthur Park Reprise,22,1fKIU7UiShU0H9CRjVXgq2,False
901,Donna Summer,Love To Love You Donna,MacArthur Park - Laidback Luke Remix,19,5ki21mzh7l9tizwh3VA4i7,False
902,Donna Summer,Walk Away - Collector's Edition The Best Of 1977-1980,MacArthur Park - Single Version,37,50Ntr9OdCOLf18tC4JXTVn,False
903,Bee Gees,Spirits Having Flown,Too Much Heaven,67,6T5GTy1l6dRmagqpNPjdoc,False
904,Bee Gees,The Ultimate Bee Gees,Too Much Heaven,42,7yMXA1GK7UVGVC0rb1vfqf,False
905,Bee Gees,How Can You Mend A Broken Heart,Too Much Heaven,39,69tE38JCbd1HSjfd2xQTwU,False
906,Bee Gees,Greatest,Too Much Heaven,36,1NYN7jw0Y1ANEleeveEcLs,False
907,Bee Gees,Timeless - The All-Time Greatest Hits,Too Much Heaven,27,0vzgtlvk2O0NCvQgXNP4EI,False
908,Bee Gees,Bee Gees: 1976 - 1979,Too Much Heaven,27,71Riie5kQg0m0kuXwyiJuT,False
909,Bee Gees,The Record - Their Greatest Hits,Too Much Heaven,24,1mKoqIfSCZkAfja5ChOFoZ,False
910,Bee Gees,Number Ones,Too Much Heaven,19,0VX6oxAfBcCHU8ikjqW6UE,False
911,Rod Stewart,The Definitive Rod Stewart,Da Ya Think I'm Sexy? - 2008 Remaster,36,42GthmiW6mIvcyaJHdMk30,False
912,Rod Stewart,Storyteller - The Complete Anthology: 1964 - 1990,Da Ya Think I'm Sexy?,29,25IGDfUsxjb4ofO7GC6KtL,False
913,Rod Stewart,The Definitive Collection - 1969-1978,Da Ya Think I'm Sexy?,39,1Q7bBYksiXK2ArFEQTNPvr,False
914,Rod Stewart,Rod Stewart: 1975-1978,Da Ya Think I'm Sexy?,23,5IGTOt8L7GN9GbSxeNyKDG,False
915,Rod Stewart,Tonight I'm Yours (Expanded Edition),Da Ya Think I'm Sexy? - 1981 Rehearsal,22,53n4fZAyM9XZZ1fHIU3gRa,False
916,Rod Stewart,Do Ya Think I'm Sexy?,Da Ya Think I'm Sexy? - Halou Remix,17,41rvnA7elKZGdo4lUOjErG,False
917,Rod Stewart,Absolutely Live,Da Ya Think I'm Sexy? - Live 1982,24,1pI42GD4zVpSO3Uc4K0LDZ,False
918,Rod Stewart,Live 1976 - 1998: Tonight's the Night,"Da Ya Think I'm Sexy? - Live at Meadowlands, East Rutherford, NJ, 8/11/1989",19,11UjiKdQO3MS4vQr6ixr6Y,False
919,Rod Stewart,Da Ya Think I'm Sexy?,Da Ya Think I'm Sexy? - Ralphi's Retro-Disco Vox,22,6TI6Hj8C29tDWMvf8p3cVB,False
920,Gloria Gaynor,20th Century Masters: The Millennium Collection: Best Of Gloria Gaynor,I Will Survive - Single Version,67,7cv28LXcjAC3GsXbUvXKbX,False
921,Gloria Gaynor,I Will Survive (Phil Kelsey Remix),"I Will Survive - Original 7"" Version",65,6fw12s3vAJQAt7lbICodwC,False
922,Gloria Gaynor,I Will Survive,I Will Survive - 1981 Re-recording,64,7DD1ojeTUwnW65g5QuZw7X,False
923,Gloria Gaynor,I Will Survive (Rerecorded),I Will Survive - Rerecorded,58,2a1MrtxYybqFV1Ow8VJ1dW,False
924,Bee Gees,Spirits Having Flown,Tragedy,64,6UXXeFqMBGiqjkzQzkMT3E,False
925,The Doobie Brothers,The Very Best Of,What a Fool Believes - 2006 Remaster,30,0yTnz5LrBAe1IYL0kSovr4,False
926,The Doobie Brothers,Southbound,What a Fool Believes (with Sara Evans),25,1HnMsLSo9XsmbJehWkSyee,False
927,Amii Stewart,Knock On Wood: The Anthology,"Knock on Wood - 7"" Edit",45,7vMRj40Rw8PPgZiDcbyUdj,False
928,Blondie,Heart of Glass (Crabtree Remix),Heart of Glass - Crabtree Remix,31,37kNZhlTtqDLiV6PR5SHlo,False
929,Donna Summer,Bad Girls (Deluxe Edition),"Hot Stuff - 12"" Version",66,2Vnw8zKmjhr1jczUeaqiQg,False
930,Donna Summer,Bad Girls,Hot Stuff,63,2zMJN9JvDlvGP4jB03l1Bz,False
931,Donna Summer,Walk Away - Collector's Edition The Best Of 1977-1980,Hot Stuff - Single Version,57,2KNCPZQDalFIK3zZXlp6fd,False
932,Donna Summer,The Dance Collection,Hot Stuff,49,424pNN5XqYHje4vNpuHgBT,False
933,Donna Summer,On The Radio: Greatest Hits Volumes I & II,Hot Stuff - Single Version,35,6O9JcPa8hc850hWa7xrjMv,False
934,Donna Summer,Hot Stuff (Ralphi Rosario And Erick Ibiza 2018 Rework),Hot Stuff - Ralphi Rosario And Erick Ibiza 2018 Rework,36,6T4UOn7STpWjateHiDejNF,False
935,Donna Summer,Bad Girls (Deluxe Edition),Hot Stuff,31,3a1Y3KQlBpgwHfvk7psrEH,False
936,Donna Summer,Love To Love You Donna,Hot Stuff - Frankie Knuckles & Eric Kupper As Director's Cut Signature Mix,30,5Vr8P48vysfkOm6yLeYvzI,False
937,Donna Summer,Summer: The Original Hits,Hot Stuff - Single Version,26,1h8cxttp9L7oLTctzleZf5,False
938,Bee Gees,Spirits Having Flown,Love You Inside Out,54,73V1mhbDb7K0lqlHB82iN5,False
939,Bee Gees,How Can You Mend A Broken Heart,Love You Inside Out,36,4hUXwZolccISaNQ09N3Nsn,False
940,Bee Gees,Greatest,Love You Inside Out,29,4ZxtmVTaCtmC4pTn0nkUJ5,False
941,Bee Gees,The Ultimate Bee Gees,Love You Inside Out,25,7cZDLmh4RqZ6CvHs6BS17F,False
942,Bee Gees,Timeless - The All-Time Greatest Hits,Love You Inside Out,23,3lXW5M2L3S8dJPs1LhFzOW,False
943,Bee Gees,The Record - Their Greatest Hits,Love You Inside Out,22,3qiA4ijndIubQJ3gpbcNp8,False
944,Bee Gees,Number Ones,Love You Inside Out,17,7j140yJ4GJVrPnBfswbZI8,False
945,Anita Ward,Ring My Bell,Ring My Bell,59,7GK2KVYH8FrTC9zehmjVMd,False
946,Anita Ward,Ring My Bell,Ring My Bell,48,2BEArHIJsI5fxYEpCZv2sF,False
947,Anita Ward,Ring My Bell (Dubstep Remix),Ring My Bell (Re-Recorded) [Remastered],46,5XHnhjqYz8wqsZO09vudiA,False
948,Anita Ward,Ring My Bell (Dubstep Remix),Ring My Bell (12' Version) (Re-Recorded) [Remastered],26,6VZCURBf1dJaJzCpdjxM5M,False
949,Donna Summer,Bad Girls,Bad Girls,60,1ibRqifchaAfeNdQGpbRVW,False
950,Donna Summer,Walk Away - Collector's Edition The Best Of 1977-1980,Bad Girls,48,09O4D9HetqHSkgInytQFc5,False
951,Donna Summer,Love To Love You Donna,Bad Girls - Gigamesh Remix,47,4cVcKuPWczKvw2GZAotrj2,False
952,The Knack,Get The Knack,My Sharona,72,1HOMkjp0nHMaTnfAkslCQj,False
953,The Knack,Retrospective: The Best Of The Knack,My Sharona,26,6PfbvOfduY3C18gajRkJ9P,False
954,Robert John,Classic Masters,Sad Eyes - Remastered,55,3w3rLh6wmne91BS2rwgcog,False
955,M,"New York, London, Paris, Munich","Pop Muzik - Nik Launay '79 12""",50,0FBeVAGy58YREuZK2rpRVm,False
956,M,Pop Muzik - 30th Anniversary Remixes,"Pop Muzik - Paralyzer 7"" Remix",34,3XZeIyga8YfyJKhboBdiV8,False
957,M,"New York, London, Paris, Munich",Pop Muzik - 1989 Remix,26,7bgY6mMTCZAL1FRdinU3p8,False
958,M,Pop Muzik - The Remix Album,"Pop Muzik (From ""Priscilla Queen of the Desert"")",26,6nEBAa6Rk60dffh4BIfeja,False
959,M,Pop Muzik - 30th Anniversary Remixes,Pop Muzik - Devo Remix,19,1c4xSA8MOmH1np8MiVgwZq,False
960,M,The History - Pop Muzik the 25th Anniversary,Pop Muzik - Steve Osbourne U2 Remix,23,6tjDdn5DPoWOmdwUmUnfWN,False
961,M,Pop Muzik - 30th Anniversary Remixes,Pop Muzik - Paralyzer Remix,11,0cPHPAj5Hct6VVyIis6W95,False
962,M,Pop Muzik - 30th Anniversary Remixes,Pop Muzik - Todd Terje Remix,12,4CvdG8WbP4L7DB1rBXS79f,False
963,M,Pop Muzik - 30th Anniversary Remixes,Pop Muzik - Devo Remix,7,1YCAVyxgwHHlQlzsLQIXTE,False
964,M,"New York, London, Paris, Munich",Pop Muzik - Ben Liebrand Remix,12,2yaVRND5i6GyvRXGI5lvR2,False
965,M,Pop Muzik - 30th Anniversary Remixes,"Pop Muzik - Salz 7"" Mix",8,6LETZ5hGEGhoq83VoRj633,False
966,M,Pop Muzik - 30th Anniversary Remixes,"Pop Muzik - Torpedo Boyz 7"" Mix",14,7BS3wFOylSRgOM7xeXHfmP,False
967,Eagles,The Long Run (2013 Remaster),Heartache Tonight - 2013 Remaster,59,2bzgKuK3pVez40qUvo8sYr,False
968,Eagles,Eagles Greatest Hits Vol. 2 (2013 Remaster),Heartache Tonight - 2013 Remaster,46,4eZg5DzelqM8If97vNddFa,False
969,Eagles,The Very Best of the Eagles (2013 Remaster),Heartache Tonight - 2013 Remaster,37,1vLlzUAREiFMWgskzefFPr,False
970,Eagles,Eagles Live,Heartache Tonight - Live; 1999 Remaster,36,6exfsW3tiYeKR8tV5AUPlb,False
971,Eagles,Live From The Forum MMXVIII,"Heartache Tonight - Live From The Forum, Inglewood, CA, 9/12, 14, 15/2018",30,3EIUi8DMzaFOxcvV9KBSsP,False
972,Eagles,Legacy,Heartache Tonight - 2013 Remaster,20,7cz5rlXmL1Mdb1o061P6bN,False
973,Eagles,Selected Works 1972-1999,Heartache Tonight - 2013 Remaster,18,3kgfJ4gtlIeujgh8E48dUZ,False
974,Styx,Cornerstone,Babe,64,5W7YROOF6bFfBexY81LFjt,False
975,Michael Jackson,The Essential Michael Jackson,Rock with You - Single Version,49,36eWbpGbM3DxpErvZImHgD,False
976,Michael Jackson,Number Ones,Rock with You - Single Version,39,0mckKOsMlBypUfD6gzdNhY,False
977,Queen,The Game (Deluxe Remastered Version),Crazy Little Thing Called Love - Remastered 2011,65,35ItUJlMtjOQW3SSiTCrrw,False
978,Queen,Bohemian Rhapsody (The Original Soundtrack),Crazy Little Thing Called Love - 2011 Remaster,42,0xqaviScnf68cFZf0caB4V,False
979,Queen,The Game,Crazy Little Thing Called Love,38,2NpKgRCZfFb8fVmvk16iMx,False
980,Queen,Queen 40 Limited Edition Collector's Box Set Vol. 2,Crazy Little Thing Called Love - Remastered 2011,37,6LRIeceMebqu7TmyyXCRTA,False
981,Queen,Forever,Crazy Little Thing Called Love - Remastered 2011,34,24SGws6o7m3TzROMO5Qc0g,False
982,Queen,Live At Wembley Stadium,Crazy Little Thing Called Love - Live at Wembley '86,30,5FalltA3wCyuQa9UQ3YQ76,False
983,Queen,Greatest Hits - We Will Rock You Edition,Crazy Little Thing Called Love - Remastered,30,4hNKm844QktyaKubGM8Ggk,False
984,Queen,The Platinum Collection (Greatest Hits I II & III - 2011 Remaster),Crazy Little Thing Called Love - Remastered 2011,26,6Ulqm2Ej9Ox8J7G1cafuXu,False
985,Queen,Queen Rock Montreal,Crazy Little Thing Called Love - Live,24,2O0yHWSB8HrDOoKFYldP6k,False
986,Queen,Greatest Hits,Crazy Little Thing Called Love - Remastered 2011,24,0q8IUBbw0iedjCbzs7vT6U,False
987,Queen,"Queen at Live Aid (Live at Wembley Stadium, 13th July 1985)","Crazy Little Thing Called Love - Live at Wembley Stadium, 13th July 1985",32,6tHbdO9NoLK5kahpXqw8xi,False
988,Queen,Stone Cold Classics,Crazy Little Thing Called Love,22,6aU0F03DR257LCPAXjtg42,False
989,Blondie,Call Me,Call Me,66,7HKxTNVlkHsfMLhigmhC0I,False
990,Lipps Inc.,Funkytown,Funkytown,50,5dIKF6uVJ206hj0pO0gg0I,False
991,Lipps Inc.,Funkyworld: The Best Of Lipps Inc,Funkytown,35,1qPNqO3m9NIjvhIVc5ex6y,False
992,Lipps Inc.,Funkytown (Domy R Informal Remix),Funkytown - Domy R Informal Remix,31,675rhZ4xANu9C9WMvKZh11,False
993,Paul McCartney,McCartney II (Special Edition),Coming Up - Remastered 2011,48,4Ku6X72Q815qNd7ChuiDdD,False
994,Billy Joel,Glass Houses,It's Still Rock and Roll to Me,67,64UioB4Nmwgn2f4cbIpAkl,False
995,Billy Joel,The Essential Billy Joel,It's Still Rock and Roll to Me,55,7LbOQt7isddrw3Bs3Czl7E,False
996,Billy Joel,The Hits,It's Still Rock and Roll to Me,29,5yKtR2R8FsoZ64HKSpwaQr,False
997,Billy Joel,Greatest Hits Volume I & Volume II,It's Still Rock and Roll to Me,30,7l7Z8o9JeetyPgaDFgEiPz,False
998,Billy Joel,My Lives,It's Still Rock and Roll to Me,17,3jRWOCS7YJMFB1guq9Bbil,False
999,Billy Joel,2000 Years - The Millennium Concert,"It's Still Rock and Roll to Me - Live at Madison Square Garden, New York, NY - December 31, 1999",19,18sA8colSyu9e3zVNdYwTC,False
1000,Christopher Cross,Rhino Hi-Five: Christopher Cross,Sailing,50,5Ii750a5kcwanAaBfrOlZM,False
1001,Diana Ross,Diana,Upside Down,56,3pbtBomO4Zt5gGiqsYeiBH,False
1002,Barbra Streisand,Guilty,Woman in Love,67,1pTGc8pwyo6xtgXBKCBcFn,False
1003,John Lennon,Double Fantasy Stripped Down,(Just Like) Starting Over - Remastered 2010,59,5y0YreEOnQiKFAnCrcFIXz,False
1004,John Lennon,Double Fantasy,(Just Like) Starting Over - Remastered 2010,50,7tqQI7nmRAqX0g8bIYDXmF,False
1005,John Lennon,Double Fantasy Stripped Down,"(Just Like) Starting Over - Stripped Down Mix, 2010",43,2FK2Ht204zBNA7fNsZx50e,False
1006,John Lennon,GIMME SOME TRUTH. (Deluxe),(Just Like) Starting Over - Ultimate Mix,31,6qdsNQVKw5JTwayRO0g1qJ,False
1007,John Lennon,Signature Box,(Just Like) Starting Over - Remastered 2010,21,0tpcbm5xmmbwkFdtUR6EN0,False
1008,John Lennon,ROCK'N'ROLL.,(Just Like) Starting Over - Ultimate Mix,10,5v5G5MTBBPRHp4cZQ58Wyk,False
1009,Blondie,Best Of Blondie,The Tide Is High,44,1jLRap9S6KxWpzlxBqYh17,False
1010,Blondie,Greatest Hits: Blondie,The Tide Is High - Edit,42,4Wljbzc4Zg0Vxv4QAM3tYB,False
1011,Blondie,Blondie 4(0)-Ever: Greatest Hits Deluxe Redux / Ghosts Of Download,The Tide Is High - Rerecorded 2014 Version,25,1nFvVjfgKIzc9e5OgKHLRT,False
1012,Blondie,Greatest Hits,The Tide Is High - Remastered,24,6UYVDYeTRGYULthAwMIpYB,False
1013,Blondie,Once More Into The Bleach,The Tide Is High,17,3ETSEfA2DafGTOtK9cbgX0,False
1014,Eddie Rabbitt,All Time Greatest Hits,I Love a Rainy Night,62,0zvNHIL7ci0ZzIoWU6RO2u,False
1015,Eddie Rabbitt,Number One Hits,I Love a Rainy Night - 2009 Remaster,29,07MQJTa5Vvnxfjm4yduuvW,False
1016,Eddie Rabbitt,Against All Odds,I Love a Rainy Night,32,14zs6Sd3gXQ72bOgHP2UmD,False
1017,Blondie,Greatest Hits: Blondie,Rapture,53,6F2vo4sxRNQ58VYe3pdiaL,False
1018,Sheena Easton,Take My Time,Morning Train (Nine to Five) - Edit,54,1qvDt6W8oaTO9Q4pFNMFEm,False
1019,Sheena Easton,Greatest Hits,Morning Train (Nine to Five),48,6CEKntwndUlmWhSRflWA5X,False
1020,Sheena Easton,The Best Of Sheena Easton,Morning Train (Nine to Five) - Edit,21,5a8xSd04PgBFSAs0TqAMkq,False
1021,Sheena Easton,15 Classic Tracks: Sheena Easton,Morning Train (Nine to Five) - Edit,15,7yOwUXQRVXktKjG1ACcP5m,False
1022,Sheena Easton,The Gold Collection,Morning Train (Nine to Five) - Edit,12,7wanz9ZXG3wUamZCGSzCgR,False
1023,Sheena Easton,Original Album Series,Morning Train (Nine to Five) - Edit,6,2e6IVNJYWKxBOaJwqAEb8R,False
1024,Kim Carnes,Bette Davis Eyes,Bette Davis Eyes,62,0kPeymTUiaidv48eRrMISu,False
1025,Kim Carnes,Bette Davis Eyes (Rerecorded),Bette Davis Eyes - Rerecorded,56,5Ous5CT0aTtQFIExWJD371,False
1026,Air Supply,The One That You Love,The One That You Love,58,3FDAd5vW4P7xe1GBNOLyfD,False
1027,Air Supply,Ultimate Air Supply,The One That You Love,42,3LlWpVyPuoC8DIEDOZ2G72,False
1028,Air Supply,All Out Of Love,The One That You Love,36,46QLBVJcksN2cm5vAGatYQ,False
1029,Air Supply,The Essential Air Supply,The One That You Love,25,2j7k8eXugqKd7lXyr267VA,False
1030,Air Supply,The Definitive Collection,The One That You Love - Remastered,15,3g5yhElg4F2NAtQMKSmbhH,False
1031,Air Supply,Love Songs,The One That You Love,19,1ii6Pzy30XFIbBHmMp70Fc,False
1032,Rick Springfield,Working Class Dog,Jessie's Girl,70,5RsUlxLto4NZbhJpqJbHfN,False
1033,Rick Springfield,The Best Of Rick Springfield,Jessie's Girl,59,0TF3F5Lw5apoD1zvR8LikO,False
1034,Rick Springfield,Jessie's Girl,Jessie's Girl,51,4GPhDM4o3lq7kNqjjxhG6H,False
1035,Rick Springfield,Orchestrating My Life,Jessie's Girl,49,09gHUy89ZYvZm2M89pldIt,False
1036,Rick Springfield,Jessie's Girl,Jessie's Girl,46,2ain17KvXFU90Qgfa4ZEId,False
1037,Rick Springfield,Written In Rock: The Rick Springfield Anthology,Jessie's Girl,21,1sH1EgYWUhN8KR3Nx2XYQa,False
1038,Christopher Cross,Walking in Avalon,"Arthur's Theme (Best That You Can Do) - Live at the Galaxy Theatre, Santa Ana, CA 10th March 1998",5,6pUfttPWbDXOvmJDmW8sIh,False
1039,Olivia Newton-John,20th Century Masters: The Millennium Collection: Best Of Olivia Newton-John,Physical,49,3FuL7jThtUAjneBm6puQNk,False
1040,The J. Geils Band,Best Of The J. Geils Band,Centerfold,43,45tseiRk0tNNZwkejJGwJn,False
1041,The J. Geils Band,Flashback- Best Of,Centerfold,35,4Nfwdpfq2WIxtQ9buCC5qO,False
1042,Survivor,Eye Of The Tiger,Eye of the Tiger,73,2HHtWyy5CgaQbC7XSoOb0e,False
1043,Survivor,Ultimate Survivor,Eye of the Tiger,57,64F1ojnPPiJiFZtYQtHB7r,False
1044,Survivor,Eye Of The Tiger 2006 Master,Eye of the Tiger - 2006 Master,56,156zRgKOtm3Q3e2XV6UYjy,False
1045,Survivor,The Best Of Survivor,Eye of the Tiger,52,0cKuO2BdECtbVQDCGx1dqa,False
1046,Survivor,The Essential Survivor,Eye of the Tiger,45,7F8JbSCPBXm3IxMx2UMMhH,False
1047,Steve Miller Band,Abracadabra,Abracadabra,65,2E2ZVy2fxslpAUgbb4zu84,False
1048,Steve Miller Band,Welcome To The Vault,Abracadabra,52,0fnTADkpDxvjA3v0Ss5bpb,False
1049,Steve Miller Band,Ultimate Hits (Deluxe Edition),Abracadabra - Remastered 2017,50,58bTw40is1J6A67eejMdLn,False
1050,Chicago,Chicago 16 (Expanded & Remastered),Hard to Say I'm Sorry / Get Away - 2006 Remaster,68,07TnWCHrFkvF61GzJuLVt0,False
1051,Chicago,Chicago 16 (Expanded Edition),Hard to Say I'm Sorry - 2009 Remaster,54,5nDSJO4909uNzMcZH3CggS,False
1052,Chicago,Love Songs,Hard to Say I'm Sorry / Get Away - 2005 Remaster,51,41e8y8N7OLiVTWMam9iebK,False
1053,Chicago,Chicago 16 (Expanded Edition),Hard to Say I'm Sorry / Get Away - 2009 Remaster,34,5zpYTfWIuNXCFblRIescG1,False
1054,Chicago,The Very Best of Chicago: Only the Beginning,Hard to Say I'm Sorry / Get Away,37,5dVKhxdQopMxc7sFNP7agq,False
1055,Lionel Richie,Lionel Richie,Truly,59,7AslBsiVLQAGrmFmi79ZeK,False
1056,Toni Basil,Hey Mickey,Hey Mickey,52,5G9KcZaxfCysfv4EryCB9b,False
1057,Michael Jackson,"HIStory - PAST, PRESENT AND FUTURE - BOOK I",Billie Jean,52,6vR5u5b8JeRESx5nZaIWx6,False
1058,Michael Jackson,Number Ones,Billie Jean,39,3SkeDDHXP7IKUEkW4W9zmP,False
1059,Michael Jackson,The Essential Michael Jackson,Billie Jean,37,4WSfyC9pFp0nc8OD0rHyaD,False
1060,Michael Jackson,Michael Jackson's This Is It,Billie Jean,40,7D0YmNlI9FDwodlKzHraRp,False
1061,Dexys Midnight Runners,Come On Eileen / Dubious,Come On Eileen,66,6nWcEzyxDozQcmxMoNJtYx,False
1062,Michael Jackson,"HIStory - PAST, PRESENT AND FUTURE - BOOK I",Beat It,56,52xaypL0Kjzk0ngwv3oBPR,False
1063,Michael Jackson,Michael Jackson's This Is It,Beat It,54,6pBM20jZldvNlbNcnwAX0y,False
1064,Michael Jackson,The Essential Michael Jackson,Beat It,38,1xEpz8iZDReyXevFcP89XG,False
1065,David Bowie,Let's Dance (2018 Remaster),Let's Dance - 2018 Remaster,71,3ix6K4wZY29bCujrSznwFZ,False
1066,David Bowie,Let's Dance,Let's Dance - 2002 Remaster,63,4cVHMHgmWgudD399ZdhQ3L,False
1067,David Bowie,Legacy,Let's Dance - Single Version [Remastered],47,0F1O42piteiHP3dRvKUz6p,False
1068,The Police,Synchronicity (Remastered 2003),Every Breath You Take,83,1JSTJqkT5qHq8MDJnJbRE1,False
1069,Eurythmics,Sweet Dreams (Are Made Of This),Sweet Dreams (Are Made of This) - Remastered,80,1TfqLAPs4K3s2rJMoCokcS,False
1070,Eurythmics,Sweet Dreams (Are Made Of This),Sweet Dreams (Are Made of This) - Hot Remix / Remastered Version,45,0imYRG0WKxUOOcqBu3VX10,False
1071,Eurythmics,Sweet Dreams (Are Made Of This),Sweet Dreams (Are Made of This),32,7Bp898e0U9IReLs2oKC7G4,False
1072,Eurythmics,Boxed,Sweet Dreams (Are Made of This) - Remastered,41,5QesBZNjz8dlqd8pfgMhjm,False
1073,Billy Joel,An Innocent Man,Tell Her About It,56,6kCJMxv445L2okuTiou1fR,False
1074,Billy Joel,The Essential Billy Joel,Tell Her About It,35,0RfdoNWHJbZxAI3sOWS8Q7,False
1075,Billy Joel,The Hits,Tell Her About It,24,6f7SSOO8Pi9ry84tDhIK9e,False
1076,Billy Joel,Greatest Hits Volume I & Volume II,Tell Her About It,28,1pwFmmBTIIWPR9IukkcseS,False
1077,Bonnie Tyler,The Very Best of Bonnie Tyler,Total Eclipse of the Heart,76,7wuJGgpTNzbUyn26IOY6rj,False
1078,Bonnie Tyler,Faster Than the Speed of Night,Total Eclipse of the Heart,61,1VrfLrBviw9A6JzRoo3t2C,False
1079,Lionel Richie,The Definitive Collection,All Night Long (All Night) - Single Version,59,2Wb9ejnmy27DUTUe9YF5Ew,False
1080,Lionel Richie,Can't Slow Down,All Night Long (All Night),51,7gaQtc0vrSpmRJpSMDiPEk,False
1081,Yes,From A Page,Owner of a Lonely Heart - Live From Lyon,19,6PjRzRqUpaBqiOAeQTPwnG,False
1082,Yes,Symphonic Live,Owner of a Lonely Heart,10,0OLybXXhOOMdEdaPiU1msW,False
1083,Culture Club,This Time,Karma Chameleon,44,5n2o8ct7efuy6J2jlZ2t3u,False
1084,Culture Club,Essential,Karma Chameleon - Remastered 2002,30,4cHr1F9NSwimgZIq2P9UVR,False
1085,Culture Club,Greatest Hits,Karma Chameleon - Remastered 2002,20,5mtc3FsxZLnAvA9miILHys,False
1086,Culture Club,20 Year Anniversary (Live At The Royal Albert Hall 2002),Karma Chameleon,24,5Sg43LXEKDrK3xA7FbXmaf,False
1087,Culture Club,Culture Club,Karma Chameleon - Remastered 2002,20,3totEFF8SF9RspAbXcEEV3,False
1088,Van Halen,1984 (Remastered),Jump - 2015 Remaster,77,7N3PAbqfTjSEU1edb2tY8j,False
1089,Kenny Loggins,"Yesterday, Today, Tomorrow - The Greatest Hits Of Kenny Loggins",Footloose,69,6W2VbtvMrDXm5vYeB7amkO,False
1090,Kenny Loggins,The Essential Kenny Loggins,"I'm Free (Heaven Helps the Man) - From ""Footloose"" Soundtrack",46,03xU1bLqUkwo4ae3flK5Di,False
