,artist_name,album_name,song_name,popularity,track_id,track_explicit,danceability,energy,key_x,loudness_x,mode_x,speechiness,acousticness,instrumentalness,liveness,valence,tempo_x,type,id_x,uri,track_href,analysis_url,duration_ms,time_signature_x,num_samples,duration,analysis_sample_rate,end_of_fade_in,start_of_fade_out,loudness_y,tempo_y,tempo_confidence,time_signature_y,time_signature_confidence,key_y,key_confidence,mode_y,mode_confidence,id_y
10,The Everly Brothers,The Very Best of The Everly Brothers,Cathy's Clown,31,5S5Jusj4MyKCze3YknWWo7,False,0.508,0.537,7,-11.392,1,0.0339,0.579,0.0,0.137,0.886,120.109,audio_features,5S5Jusj4MyKCze3YknWWo7,spotify:track:5S5Jusj4MyKCze3YknWWo7,https://api.spotify.com/v1/tracks/5S5Jusj4MyKCze3YknWWo7,https://api.spotify.com/v1/audio-analysis/5S5Jusj4MyKCze3YknWWo7,144493,4,3186078,144.49333,22050,0.66812,140.1092,-11.392,120.109,0.623,4,1.0,7,0.617,1,0.684,5S5Jusj4MyKCze3YknWWo7
11,The Everly Brothers,"Walk Right Back: The Everly Brothers on Warner Brothers, 1960-1969",Cathy's Clown,25,3VpET40k33lJhKY650zLXP,False,0.498,0.582,7,-8.961,1,0.0339,0.412,0.0,0.372,0.866,119.809,audio_features,3VpET40k33lJhKY650zLXP,spotify:track:3VpET40k33lJhKY650zLXP,https://api.spotify.com/v1/tracks/3VpET40k33lJhKY650zLXP,https://api.spotify.com/v1/audio-analysis/3VpET40k33lJhKY650zLXP,144013,4,3175494,144.01334,22050,1.0415,140.74776,-8.961,119.809,0.507,4,1.0,7,0.595,1,0.623,3VpET40k33lJhKY650zLXP
12,The Everly Brothers,All I Have to Do Is Dream,Cathy's Clown (Single Version),21,6wKXuvOQxG5Ui1Kv2F68E9,False,0.499,0.701,7,-6.128,1,0.0355,0.472,0.0,0.263,0.88,120.24,audio_features,6wKXuvOQxG5Ui1Kv2F68E9,spotify:track:6wKXuvOQxG5Ui1Kv2F68E9,https://api.spotify.com/v1/tracks/6wKXuvOQxG5Ui1Kv2F68E9,https://api.spotify.com/v1/audio-analysis/6wKXuvOQxG5Ui1Kv2F68E9,145747,4,3213714,145.74667,22050,0.38744,140.03374,-6.128,120.24,0.556,4,1.0,7,0.611,1,0.658,6wKXuvOQxG5Ui1Kv2F68E9
13,The Everly Brothers,The Everly Brothers Show,"Cathy's Clown - Live at the Grand Hotel, Anaheim, CA, February 6, 1970",6,0ahp0ZgFHNo8ogCHpabk9e,False,0.412,0.562,6,-8.592,1,0.081,0.262,0.0,0.882,0.801,156.206,audio_features,0ahp0ZgFHNo8ogCHpabk9e,spotify:track:0ahp0ZgFHNo8ogCHpabk9e,https://api.spotify.com/v1/tracks/0ahp0ZgFHNo8ogCHpabk9e,https://api.spotify.com/v1/audio-analysis/0ahp0ZgFHNo8ogCHpabk9e,83653,4,1844556,83.65333,22050,0.0,78.66921,-8.592,156.206,0.196,4,1.0,6,0.339,1,0.374,0ahp0ZgFHNo8ogCHpabk9e
14,Connie Francis,The Very Best Of Connie Francis - Connie's 21 Biggest Hits,Everybody's Somebody's Fool,29,0d8FE2qM1lDEv5TI8VuivT,False,0.582,0.591,1,-9.623,1,0.028,0.746,1.44e-06,0.169,0.847,84.201,audio_features,0d8FE2qM1lDEv5TI8VuivT,spotify:track:0d8FE2qM1lDEv5TI8VuivT,https://api.spotify.com/v1/tracks/0d8FE2qM1lDEv5TI8VuivT,https://api.spotify.com/v1/audio-analysis/0d8FE2qM1lDEv5TI8VuivT,157600,4,3475080,157.6,22050,0.16834,152.54349,-9.623,84.201,0.224,4,1.0,1,0.68,1,0.607,0d8FE2qM1lDEv5TI8VuivT
15,Connie Francis,20th Century Masters: The Millennium Collection: Best of Connie Francis,Everybody's Somebody's Fool,6,3ClSxJW0iCR6g6WhElmyF2,False,0.577,0.726,1,-5.293,1,0.0302,0.787,2.41e-05,0.2,0.772,84.347,audio_features,3ClSxJW0iCR6g6WhElmyF2,spotify:track:3ClSxJW0iCR6g6WhElmyF2,https://api.spotify.com/v1/tracks/3ClSxJW0iCR6g6WhElmyF2,https://api.spotify.com/v1/audio-analysis/3ClSxJW0iCR6g6WhElmyF2,160093,4,3530058,160.09332,22050,0.22104,151.59727,-5.293,84.347,0.125,4,1.0,1,0.791,1,0.621,3ClSxJW0iCR6g6WhElmyF2
16,Connie Francis,Her Greatest Hits & Finest Performances,Everybody's Somebody's Fool,4,5BqijaxrkRqCsNDUCep7Yf,False,0.602,0.627,1,-8.284,1,0.0284,0.787,2.08e-06,0.24,0.81,84.308,audio_features,5BqijaxrkRqCsNDUCep7Yf,spotify:track:5BqijaxrkRqCsNDUCep7Yf,https://api.spotify.com/v1/tracks/5BqijaxrkRqCsNDUCep7Yf,https://api.spotify.com/v1/audio-analysis/5BqijaxrkRqCsNDUCep7Yf,160173,4,3531822,160.17332,22050,0.24331,151.52762,-8.284,84.308,0.0,4,1.0,1,0.691,1,0.582,5BqijaxrkRqCsNDUCep7Yf
17,Elvis Presley,Elvis 30 #1 Hits,It's Now or Never,58,1XunTmhOcj3xwh4b8P3isX,False,0.643,0.491,4,-9.312,1,0.0344,0.642,0.00972,0.286,0.753,126.399,audio_features,1XunTmhOcj3xwh4b8P3isX,spotify:track:1XunTmhOcj3xwh4b8P3isX,https://api.spotify.com/v1/tracks/1XunTmhOcj3xwh4b8P3isX,https://api.spotify.com/v1/audio-analysis/1XunTmhOcj3xwh4b8P3isX,194600,4,4290930,194.6,22050,0.17914,189.96245,-9.312,126.399,0.758,4,1.0,4,0.797,1,0.431,1XunTmhOcj3xwh4b8P3isX
18,Elvis Presley,Platinum - A Life In Music,It's Now or Never,53,6yP3V5FXNNJU8Z441vxhCV,False,0.633,0.365,4,-14.94,1,0.0403,0.428,0.00378,0.569,0.743,126.266,audio_features,6yP3V5FXNNJU8Z441vxhCV,spotify:track:6yP3V5FXNNJU8Z441vxhCV,https://api.spotify.com/v1/tracks/6yP3V5FXNNJU8Z441vxhCV,https://api.spotify.com/v1/audio-analysis/6yP3V5FXNNJU8Z441vxhCV,193907,4,4275642,193.90668,22050,0.28082,191.39047,-14.94,126.266,0.737,4,1.0,4,0.799,1,0.556,6yP3V5FXNNJU8Z441vxhCV
19,Elvis Presley,"Elvis' Golden Records, Vol. 3",It's Now or Never,44,5mlaaeSzFsH4ouhLrUHCbw,False,0.63,0.457,4,-11.634,1,0.0354,0.515,8.17e-05,0.488,0.788,126.184,audio_features,5mlaaeSzFsH4ouhLrUHCbw,spotify:track:5mlaaeSzFsH4ouhLrUHCbw,https://api.spotify.com/v1/tracks/5mlaaeSzFsH4ouhLrUHCbw,https://api.spotify.com/v1/audio-analysis/5mlaaeSzFsH4ouhLrUHCbw,195907,4,4319742,195.90668,22050,0.27442,191.36726,-11.634,126.184,0.764,4,1.0,4,0.752,1,0.482,5mlaaeSzFsH4ouhLrUHCbw
