,artist_name,album_name,song_name,popularity,track_id,track_explicit
868,"If I Can't Have You - From ""Saturday Night Fever""",Best Of/20th Century,Yvonne Elliman,33,1yMESEP3oIx9BaBNu1YFne,False
869,Shadow Dancing,Shadow Dancing,Andy Gibb,48,3unwRUV5qbjMmH3NJtaODy,False
870,Shadow Dancing,The Very Best Of,Andy Gibb,21,1oTBbWCBV2lbcYHUw9L8XM,False
871,Miss You - Remastered,Some Girls,The Rolling Stones,69,3hJLKtTpgct9Y9wKww0BiR,False
872,Grease - 2007 Remaster,Frankie Valli...Is The Word,Frankie Valli,63,5Vrczz39CvlD3OGCa6utoA,False
873,Grease,The Very Best of Frankie Valli & The 4 Seasons,Frankie Valli & The Four Seasons,47,11ZnVkr0UJiTM14qAa8MW1,False
874,Kiss You All Over,Greatest Hits,Exile,55,3FGcQkWQlkeB82RdZwlw8V,False
875,Kiss You All Over,Mixed Emotions,Exile,43,2DizXuCkbDsLcGYu0XtE1I,False
876,Kiss You All Over,Super Hits,Exile,49,2JK1wOZCGUDbJOSaHAa8BM,False
877,Kiss You All Over,Golden Legends: Exile,Exile,39,4f19WrYwND0Q30PAW70QyZ,False
878,Kiss You All Over,The Complete Collection,Exile,19,2ddYMR4mtgOI4MqDdVYm97,False
879,Kiss You All Over,Latest & Greatest,Exile,16,1vNdGRkCBXMxpKmsjotAiQ,False
880,Kiss You All Over - Rerecorded,Kiss You All Over (Rerecorded),Exile,23,61yHo2gXQ8IiIrNBUY8JIU,False
881,Kiss You All Over,The Best Of Exile,Exile,16,6PMmtCLxbPDZceIFX5Wa7K,False
882,Kiss You All Over,Live At Billy Bob's Texas,Exile,27,5Sn9V9bmIMjoNQ4uxrvGjJ,False
883,Hot Child in the City - Extended Remix,Rock America,Nick Gilder,50,4F1DV1FrB68LNpmlvQs01N,False
884,You Needed Me,Let's Keep It That Way,Anne Murray,62,5d4E1hgkLyb7sXr5J3InnM,False
885,You Needed Me,Anne Murray The Best Of...So Far - 20 Greatest Hits,Anne Murray,39,0F6gjqx9VWjrRopXmuaIRn,False
886,You Needed Me,Anne Murray Love Songs,Anne Murray,29,0vGUCq60dVguFmDHE6IT5B,False
887,MacArthur Park - Single Version,On The Radio: Greatest Hits Volumes I & II,Donna Summer,51,42tYHqMxXxXHAAWqLaoOfQ,False
888,MacArthur Park Suite: MacArthur Park/One Of A Kind/Heavens Knows/MacArthur Park Reprise,The Dance Collection,Donna Summer,36,0rXruSqepHUNIrPM7PpEhQ,False
889,"MacArthur Park Suite: MacArthur Park/One Of A Kind/Heavens Knows/MacArthur Park Reprise - DJ Promo 12"" Version",Bad Girls (Deluxe Edition),Donna Summer,32,21ogc36Tn5Hy6gpgWmueJC,False
890,MacArthur Park - Live,VH1 Presents Live & More Encore!,Donna Summer,30,6wgQL5O7VhTUsBFuudWxy7,False
891,MacArthur Park - Single Version,Summer: The Original Hits,Donna Summer,26,1t2hs48AduLr9wik6nF0pw,False
892,MacArthur Park Suite: MacArthur Park/One Of A Kind/Heavens Knows/MacArthur Park Reprise,Live And More,Donna Summer,23,1fKIU7UiShU0H9CRjVXgq2,False
893,MacArthur Park - Single Version,Walk Away - Collector's Edition The Best Of 1977-1980,Donna Summer,37,50Ntr9OdCOLf18tC4JXTVn,False
894,MacArthur Park - Laidback Luke Remix,Love To Love You Donna,Donna Summer,20,5ki21mzh7l9tizwh3VA4i7,False
895,Too Much Heaven,Spirits Having Flown,Bee Gees,67,6T5GTy1l6dRmagqpNPjdoc,False
896,Too Much Heaven,The Ultimate Bee Gees,Bee Gees,42,7yMXA1GK7UVGVC0rb1vfqf,False
897,Too Much Heaven,How Can You Mend A Broken Heart,Bee Gees,39,69tE38JCbd1HSjfd2xQTwU,False
898,Too Much Heaven,Greatest,Bee Gees,36,1NYN7jw0Y1ANEleeveEcLs,False
899,Too Much Heaven,Timeless - The All-Time Greatest Hits,Bee Gees,28,0vzgtlvk2O0NCvQgXNP4EI,False
900,Too Much Heaven,Bee Gees: 1976 - 1979,Bee Gees,27,71Riie5kQg0m0kuXwyiJuT,False
901,Too Much Heaven,The Record - Their Greatest Hits,Bee Gees,24,1mKoqIfSCZkAfja5ChOFoZ,False
902,Too Much Heaven,Love Songs,Bee Gees,22,2k8VmJbHnjKBxyaTukqHyE,False
903,Da Ya Think I'm Sexy? - 2008 Remaster,The Definitive Rod Stewart,Rod Stewart,36,42GthmiW6mIvcyaJHdMk30,False
904,Da Ya Think I'm Sexy?,Storyteller - The Complete Anthology: 1964 - 1990,Rod Stewart,29,25IGDfUsxjb4ofO7GC6KtL,False
905,Da Ya Think I'm Sexy?,The Definitive Collection - 1969-1978,Rod Stewart,40,1Q7bBYksiXK2ArFEQTNPvr,False
906,Da Ya Think I'm Sexy?,Rod Stewart: 1975-1978,Rod Stewart,23,5IGTOt8L7GN9GbSxeNyKDG,False
907,Da Ya Think I'm Sexy? - 1981 Rehearsal,Tonight I'm Yours (Expanded Edition),Rod Stewart,22,53n4fZAyM9XZZ1fHIU3gRa,False
908,Da Ya Think I'm Sexy? - Halou Remix,Do Ya Think I'm Sexy?,Rod Stewart,17,41rvnA7elKZGdo4lUOjErG,False
909,Da Ya Think I'm Sexy? - Live 1982,Absolutely Live,Rod Stewart,25,1pI42GD4zVpSO3Uc4K0LDZ,False
910,Da Ya Think I'm Sexy? - Ralphi's Retro-Disco Vox,Da Ya Think I'm Sexy?,Rod Stewart,22,6TI6Hj8C29tDWMvf8p3cVB,False
911,I Will Survive - Single Version,20th Century Masters: The Millennium Collection: Best Of Gloria Gaynor,Gloria Gaynor,67,7cv28LXcjAC3GsXbUvXKbX,False
912,"I Will Survive - Original 7"" Version",I Will Survive (Phil Kelsey Remix),Gloria Gaynor,66,6fw12s3vAJQAt7lbICodwC,False
913,I Will Survive - 1981 Re-recording,I Will Survive,Gloria Gaynor,64,7DD1ojeTUwnW65g5QuZw7X,False
914,I Will Survive - Rerecorded,I Will Survive (Rerecorded),Gloria Gaynor,58,2a1MrtxYybqFV1Ow8VJ1dW,False
915,Tragedy,Spirits Having Flown,Bee Gees,64,6UXXeFqMBGiqjkzQzkMT3E,False
916,What a Fool Believes - 2006 Remaster,The Very Best Of,The Doobie Brothers,30,0yTnz5LrBAe1IYL0kSovr4,False
917,What a Fool Believes (with Sara Evans),Southbound,The Doobie Brothers,25,1HnMsLSo9XsmbJehWkSyee,False
918,"Knock on Wood - 7"" Edit",Knock On Wood: The Anthology,Amii Stewart,45,7vMRj40Rw8PPgZiDcbyUdj,False
919,Heart of Glass - Crabtree Remix,Heart of Glass (Crabtree Remix),Blondie,31,37kNZhlTtqDLiV6PR5SHlo,False
920,"Hot Stuff - 12"" Version",Bad Girls (Deluxe Edition),Donna Summer,67,2Vnw8zKmjhr1jczUeaqiQg,False
921,Hot Stuff,Bad Girls,Donna Summer,63,2zMJN9JvDlvGP4jB03l1Bz,False
922,Hot Stuff - Single Version,Walk Away - Collector's Edition The Best Of 1977-1980,Donna Summer,58,2KNCPZQDalFIK3zZXlp6fd,False
923,Hot Stuff,The Dance Collection,Donna Summer,49,424pNN5XqYHje4vNpuHgBT,False
924,Hot Stuff - Single Version,On The Radio: Greatest Hits Volumes I & II,Donna Summer,36,6O9JcPa8hc850hWa7xrjMv,False
925,Hot Stuff - Ralphi Rosario And Erick Ibiza 2018 Rework,Hot Stuff (Ralphi Rosario And Erick Ibiza 2018 Rework),Donna Summer,37,6T4UOn7STpWjateHiDejNF,False
926,Hot Stuff,Bad Girls (Deluxe Edition),Donna Summer,31,3a1Y3KQlBpgwHfvk7psrEH,False
927,Hot Stuff - Frankie Knuckles & Eric Kupper As Director's Cut Signature Mix,Love To Love You Donna,Donna Summer,31,5Vr8P48vysfkOm6yLeYvzI,False
928,Love You Inside Out,Spirits Having Flown,Bee Gees,54,73V1mhbDb7K0lqlHB82iN5,False
929,Love You Inside Out,How Can You Mend A Broken Heart,Bee Gees,36,4hUXwZolccISaNQ09N3Nsn,False
930,Love You Inside Out,Greatest,Bee Gees,30,4ZxtmVTaCtmC4pTn0nkUJ5,False
931,Love You Inside Out,The Ultimate Bee Gees,Bee Gees,25,7cZDLmh4RqZ6CvHs6BS17F,False
932,Love You Inside Out,Timeless - The All-Time Greatest Hits,Bee Gees,23,3lXW5M2L3S8dJPs1LhFzOW,False
933,Love You Inside Out,The Record - Their Greatest Hits,Bee Gees,23,3qiA4ijndIubQJ3gpbcNp8,False
934,Love You Inside Out,Number Ones,Bee Gees,17,7j140yJ4GJVrPnBfswbZI8,False
935,Ring My Bell,Ring My Bell,Anita Ward,60,7GK2KVYH8FrTC9zehmjVMd,False
936,Ring My Bell,Ring My Bell,Anita Ward,48,2BEArHIJsI5fxYEpCZv2sF,False
937,Ring My Bell (Re-Recorded) [Remastered],Ring My Bell (Dubstep Remix),Anita Ward,46,5XHnhjqYz8wqsZO09vudiA,False
938,Ring My Bell (12' Version) (Re-Recorded) [Remastered],Ring My Bell (Dubstep Remix),Anita Ward,26,6VZCURBf1dJaJzCpdjxM5M,False
939,Bad Girls,Bad Girls,Donna Summer,61,1ibRqifchaAfeNdQGpbRVW,False
940,Bad Girls,Walk Away - Collector's Edition The Best Of 1977-1980,Donna Summer,47,09O4D9HetqHSkgInytQFc5,False
941,Bad Girls - Gigamesh Remix,Love To Love You Donna,Donna Summer,47,4cVcKuPWczKvw2GZAotrj2,False
942,My Sharona,Get The Knack,The Knack,72,1HOMkjp0nHMaTnfAkslCQj,False
943,My Sharona,Retrospective: The Best Of The Knack,The Knack,26,6PfbvOfduY3C18gajRkJ9P,False
944,Sad Eyes - Remastered,Classic Masters,Robert John,56,3w3rLh6wmne91BS2rwgcog,False
945,"Pop Muzik - Nik Launay '79 12""","New York, London, Paris, Munich",M,50,0FBeVAGy58YREuZK2rpRVm,False
946,"Pop Muzik - Paralyzer 7"" Remix",Pop Muzik - 30th Anniversary Remixes,M,34,3XZeIyga8YfyJKhboBdiV8,False
947,Pop Muzik - 1989 Remix,"New York, London, Paris, Munich",M,27,7bgY6mMTCZAL1FRdinU3p8,False
948,"Pop Muzik (From ""Priscilla Queen of the Desert"")",Pop Muzik - The Remix Album,M,26,6nEBAa6Rk60dffh4BIfeja,False
949,Pop Muzik - Devo Remix,Pop Muzik - 30th Anniversary Remixes,M,19,1c4xSA8MOmH1np8MiVgwZq,False
950,Pop Muzik - Steve Osbourne U2 Remix,The History - Pop Muzik the 25th Anniversary,M,23,6tjDdn5DPoWOmdwUmUnfWN,False
951,Pop Muzik - Paralyzer Remix,Pop Muzik - 30th Anniversary Remixes,M,12,0cPHPAj5Hct6VVyIis6W95,False
952,Pop Muzik - Todd Terje Remix,Pop Muzik - 30th Anniversary Remixes,M,12,4CvdG8WbP4L7DB1rBXS79f,False
953,Pop Muzik - Devo Remix,Pop Muzik - 30th Anniversary Remixes,M,7,1YCAVyxgwHHlQlzsLQIXTE,False
954,Pop Muzik - Ben Liebrand Remix,"New York, London, Paris, Munich",M,13,2yaVRND5i6GyvRXGI5lvR2,False
955,"Pop Muzik - Torpedo Boyz 7"" Mix",Pop Muzik - 30th Anniversary Remixes,M,14,7BS3wFOylSRgOM7xeXHfmP,False
956,"Pop Muzik - Salz 7"" Mix",Pop Muzik - 30th Anniversary Remixes,M,8,6LETZ5hGEGhoq83VoRj633,False
957,Heartache Tonight - 2013 Remaster,The Long Run (2013 Remaster),Eagles,60,2bzgKuK3pVez40qUvo8sYr,False
958,Heartache Tonight - 2013 Remaster,Eagles Greatest Hits Vol. 2 (2013 Remaster),Eagles,46,4eZg5DzelqM8If97vNddFa,False
959,Heartache Tonight - 2013 Remaster,The Very Best of the Eagles (2013 Remaster),Eagles,37,1vLlzUAREiFMWgskzefFPr,False
960,Heartache Tonight - Live; 1999 Remaster,Eagles Live,Eagles,37,6exfsW3tiYeKR8tV5AUPlb,False
961,"Heartache Tonight - Live From The Forum, Inglewood, CA, 9/12, 14, 15/2018",Live From The Forum MMXVIII,Eagles,30,3EIUi8DMzaFOxcvV9KBSsP,False
962,Heartache Tonight - 2013 Remaster,Legacy,Eagles,20,7cz5rlXmL1Mdb1o061P6bN,False
963,Heartache Tonight - 2013 Remaster,Selected Works 1972-1999,Eagles,19,3kgfJ4gtlIeujgh8E48dUZ,False
964,Babe,Cornerstone,Styx,64,5W7YROOF6bFfBexY81LFjt,False
965,Rock with You - Single Version,The Essential Michael Jackson,Michael Jackson,49,36eWbpGbM3DxpErvZImHgD,False
966,Rock with You - Single Version,Number Ones,Michael Jackson,39,0mckKOsMlBypUfD6gzdNhY,False
967,Crazy Little Thing Called Love - Remastered 2011,The Game (Deluxe Remastered Version),Queen,66,35ItUJlMtjOQW3SSiTCrrw,False
968,Crazy Little Thing Called Love - 2011 Remaster,Bohemian Rhapsody (The Original Soundtrack),Queen,42,0xqaviScnf68cFZf0caB4V,False
969,Crazy Little Thing Called Love,The Game,Queen,39,2NpKgRCZfFb8fVmvk16iMx,False
970,Crazy Little Thing Called Love - Remastered 2011,Queen 40 Limited Edition Collector's Box Set Vol. 2,Queen,38,6LRIeceMebqu7TmyyXCRTA,False
971,Crazy Little Thing Called Love - Remastered 2011,Forever,Queen,34,24SGws6o7m3TzROMO5Qc0g,False
972,Crazy Little Thing Called Love - Live at Wembley '86,Live At Wembley Stadium,Queen,31,5FalltA3wCyuQa9UQ3YQ76,False
973,Crazy Little Thing Called Love - Remastered,Greatest Hits - We Will Rock You Edition,Queen,30,4hNKm844QktyaKubGM8Ggk,False
974,Crazy Little Thing Called Love - Remastered 2011,The Platinum Collection (Greatest Hits I II & III - 2011 Remaster),Queen,27,6Ulqm2Ej9Ox8J7G1cafuXu,False
975,Crazy Little Thing Called Love - Live,Queen Rock Montreal,Queen,25,2O0yHWSB8HrDOoKFYldP6k,False
976,Crazy Little Thing Called Love - Remastered 2011,Greatest Hits,Queen,25,0q8IUBbw0iedjCbzs7vT6U,False
977,"Crazy Little Thing Called Love - Live at Wembley Stadium, 13th July 1985","Queen at Live Aid (Live at Wembley Stadium, 13th July 1985)",Queen,33,6tHbdO9NoLK5kahpXqw8xi,False
978,Crazy Little Thing Called Love,Stone Cold Classics,Queen,23,6aU0F03DR257LCPAXjtg42,False
979,Call Me,Call Me,Blondie,67,7HKxTNVlkHsfMLhigmhC0I,False
980,Funkytown,Funkytown,Lipps Inc.,51,5dIKF6uVJ206hj0pO0gg0I,False
981,Funkytown,Funkyworld: The Best Of Lipps Inc,Lipps Inc.,35,1qPNqO3m9NIjvhIVc5ex6y,False
982,Funkytown - Domy R Informal Remix,Funkytown (Domy R Informal Remix),Lipps Inc.,31,675rhZ4xANu9C9WMvKZh11,False
983,Coming Up - Remastered 2011,McCartney II (Special Edition),Paul McCartney,49,4Ku6X72Q815qNd7ChuiDdD,False
984,It's Still Rock and Roll to Me,Glass Houses,Billy Joel,67,64UioB4Nmwgn2f4cbIpAkl,False
985,It's Still Rock and Roll to Me,The Essential Billy Joel,Billy Joel,56,7LbOQt7isddrw3Bs3Czl7E,False
986,It's Still Rock and Roll to Me,The Hits,Billy Joel,29,5yKtR2R8FsoZ64HKSpwaQr,False
987,It's Still Rock and Roll to Me,Greatest Hits Volume I & Volume II,Billy Joel,31,7l7Z8o9JeetyPgaDFgEiPz,False
988,It's Still Rock and Roll to Me,My Lives,Billy Joel,17,3jRWOCS7YJMFB1guq9Bbil,False
989,"It's Still Rock and Roll to Me - Live at Madison Square Garden, New York, NY - December 31, 1999",2000 Years - The Millennium Concert,Billy Joel,19,18sA8colSyu9e3zVNdYwTC,False
990,Sailing,Rhino Hi-Five: Christopher Cross,Christopher Cross,50,5Ii750a5kcwanAaBfrOlZM,False
991,Upside Down,Diana,Diana Ross,57,3pbtBomO4Zt5gGiqsYeiBH,False
992,I'm Coming Out / Upside Down - Chris Cox Remix Radio Edit,I'm Coming Out / Upside Down,Diana Ross,54,1DjLQFQRBsm9D8aCO4FqR2,False
993,Woman in Love,Guilty,Barbra Streisand,67,1pTGc8pwyo6xtgXBKCBcFn,False
994,(Just Like) Starting Over - Remastered 2010,Double Fantasy Stripped Down,John Lennon,60,5y0YreEOnQiKFAnCrcFIXz,False
995,(Just Like) Starting Over - Remastered 2010,Double Fantasy,John Lennon,51,7tqQI7nmRAqX0g8bIYDXmF,False
996,"(Just Like) Starting Over - Stripped Down Mix, 2010",Double Fantasy Stripped Down,John Lennon,44,2FK2Ht204zBNA7fNsZx50e,False
997,(Just Like) Starting Over - Ultimate Mix,GIMME SOME TRUTH. (Deluxe),John Lennon,32,6qdsNQVKw5JTwayRO0g1qJ,False
998,(Just Like) Starting Over - Remastered 2010,Signature Box,John Lennon,22,0tpcbm5xmmbwkFdtUR6EN0,False
999,(Just Like) Starting Over - Ultimate Mix,ROCK'N'ROLL.,John Lennon,10,5v5G5MTBBPRHp4cZQ58Wyk,False
1000,The Tide Is High,Best Of Blondie,Blondie,45,1jLRap9S6KxWpzlxBqYh17,False
1001,The Tide Is High - Edit,Greatest Hits: Blondie,Blondie,42,4Wljbzc4Zg0Vxv4QAM3tYB,False
1002,The Tide Is High - Rerecorded 2014 Version,Blondie 4(0)-Ever: Greatest Hits Deluxe Redux / Ghosts Of Download,Blondie,25,1nFvVjfgKIzc9e5OgKHLRT,False
1003,The Tide Is High - Remastered,Greatest Hits,Blondie,24,6UYVDYeTRGYULthAwMIpYB,False
1004,The Tide Is High,Once More Into The Bleach,Blondie,17,3ETSEfA2DafGTOtK9cbgX0,False
1005,I Love a Rainy Night,All Time Greatest Hits,Eddie Rabbitt,63,0zvNHIL7ci0ZzIoWU6RO2u,False
1006,I Love a Rainy Night - 2009 Remaster,Number One Hits,Eddie Rabbitt,29,07MQJTa5Vvnxfjm4yduuvW,False
1007,I Love a Rainy Night,Against All Odds,Eddie Rabbitt,32,14zs6Sd3gXQ72bOgHP2UmD,False
1008,Rapture,Greatest Hits: Blondie,Blondie,53,6F2vo4sxRNQ58VYe3pdiaL,False
1009,Morning Train (Nine to Five) - Edit,Take My Time,Sheena Easton,55,1qvDt6W8oaTO9Q4pFNMFEm,False
1010,Morning Train (Nine to Five),Greatest Hits,Sheena Easton,48,6CEKntwndUlmWhSRflWA5X,False
1011,Morning Train (Nine to Five) - Edit,The Best Of Sheena Easton,Sheena Easton,21,5a8xSd04PgBFSAs0TqAMkq,False
1012,Morning Train (Nine to Five) - Edit,15 Classic Tracks: Sheena Easton,Sheena Easton,15,7yOwUXQRVXktKjG1ACcP5m,False
1013,Morning Train (Nine to Five) - Edit,The Gold Collection,Sheena Easton,13,7wanz9ZXG3wUamZCGSzCgR,False
1014,Morning Train (Nine to Five) - Edit,Original Album Series,Sheena Easton,7,2e6IVNJYWKxBOaJwqAEb8R,False
1015,Bette Davis Eyes,Bette Davis Eyes,Kim Carnes,62,0kPeymTUiaidv48eRrMISu,False
1016,Bette Davis Eyes - Rerecorded,Bette Davis Eyes (Rerecorded),Kim Carnes,56,5Ous5CT0aTtQFIExWJD371,False
1017,The One That You Love,The One That You Love,Air Supply,58,3FDAd5vW4P7xe1GBNOLyfD,False
1018,The One That You Love,Ultimate Air Supply,Air Supply,42,3LlWpVyPuoC8DIEDOZ2G72,False
1019,The One That You Love,All Out Of Love,Air Supply,36,46QLBVJcksN2cm5vAGatYQ,False
1020,The One That You Love,The Essential Air Supply,Air Supply,25,2j7k8eXugqKd7lXyr267VA,False
1021,The One That You Love - Remastered,The Definitive Collection,Air Supply,16,3g5yhElg4F2NAtQMKSmbhH,False
1022,The One That You Love,Love Songs,Air Supply,20,1ii6Pzy30XFIbBHmMp70Fc,False
1023,Jessie's Girl,Working Class Dog,Rick Springfield,70,5RsUlxLto4NZbhJpqJbHfN,False
1024,Jessie's Girl,The Best Of Rick Springfield,Rick Springfield,60,0TF3F5Lw5apoD1zvR8LikO,False
1025,Jessie's Girl,Jessie's Girl,Rick Springfield,51,4GPhDM4o3lq7kNqjjxhG6H,False
1026,Jessie's Girl,Orchestrating My Life,Rick Springfield,50,09gHUy89ZYvZm2M89pldIt,False
1027,Jessie's Girl,Jessie's Girl,Rick Springfield,47,2ain17KvXFU90Qgfa4ZEId,False
1028,Jessie's Girl,Written In Rock: The Rick Springfield Anthology,Rick Springfield,21,1sH1EgYWUhN8KR3Nx2XYQa,False
1029,"Arthur's Theme (Best That You Can Do) - Live at the Galaxy Theatre, Santa Ana, CA 10th March 1998",Walking in Avalon,Christopher Cross,5,6pUfttPWbDXOvmJDmW8sIh,False
1030,Physical,20th Century Masters: The Millennium Collection: Best Of Olivia Newton-John,Olivia Newton-John,48,3FuL7jThtUAjneBm6puQNk,False
1031,Physical - Remastered 2021,Physical (Remastered 2021),Olivia Newton-John,46,6egmD7auKp3N7gy72uBnFQ,False
1032,Centerfold,Best Of The J. Geils Band,The J. Geils Band,43,45tseiRk0tNNZwkejJGwJn,False
1033,Centerfold,Flashback- Best Of,The J. Geils Band,35,4Nfwdpfq2WIxtQ9buCC5qO,False
1034,Eye of the Tiger,Eye Of The Tiger,Survivor,73,2HHtWyy5CgaQbC7XSoOb0e,False
1035,Eye of the Tiger,Ultimate Survivor,Survivor,58,64F1ojnPPiJiFZtYQtHB7r,False
1036,Eye of the Tiger - 2006 Master,Eye Of The Tiger 2006 Master,Survivor,57,156zRgKOtm3Q3e2XV6UYjy,False
1037,Eye of the Tiger,The Best Of Survivor,Survivor,52,0cKuO2BdECtbVQDCGx1dqa,False
1038,Eye of the Tiger,The Essential Survivor,Survivor,45,7F8JbSCPBXm3IxMx2UMMhH,False
1039,Abracadabra,Abracadabra,Steve Miller Band,65,2E2ZVy2fxslpAUgbb4zu84,False
1040,Abracadabra,Welcome To The Vault,Steve Miller Band,52,0fnTADkpDxvjA3v0Ss5bpb,False
1041,Abracadabra - Remastered 2017,Ultimate Hits (Deluxe Edition),Steve Miller Band,51,58bTw40is1J6A67eejMdLn,False
1042,Hard to Say I'm Sorry / Get Away - 2006 Remaster,Chicago 16 (Expanded & Remastered),Chicago,69,07TnWCHrFkvF61GzJuLVt0,False
1043,Hard to Say I'm Sorry - 2009 Remaster,Chicago 16 (Expanded Edition),Chicago,54,5nDSJO4909uNzMcZH3CggS,False
1044,Hard to Say I'm Sorry / Get Away - 2005 Remaster,Love Songs,Chicago,51,41e8y8N7OLiVTWMam9iebK,False
1045,Hard to Say I'm Sorry / Get Away - 2009 Remaster,Chicago 16 (Expanded Edition),Chicago,35,5zpYTfWIuNXCFblRIescG1,False
1046,Hard to Say I'm Sorry / Get Away,The Very Best of Chicago: Only the Beginning,Chicago,37,5dVKhxdQopMxc7sFNP7agq,False
1047,Truly,Lionel Richie,Lionel Richie,59,7AslBsiVLQAGrmFmi79ZeK,False
1048,Hey Mickey,Hey Mickey,Toni Basil,52,5G9KcZaxfCysfv4EryCB9b,False
1049,Billie Jean,"HIStory - PAST, PRESENT AND FUTURE - BOOK I",Michael Jackson,52,6vR5u5b8JeRESx5nZaIWx6,False
1050,Billie Jean,Number Ones,Michael Jackson,40,3SkeDDHXP7IKUEkW4W9zmP,False
1051,Billie Jean,The Essential Michael Jackson,Michael Jackson,37,4WSfyC9pFp0nc8OD0rHyaD,False
1052,Billie Jean,Michael Jackson's This Is It,Michael Jackson,40,7D0YmNlI9FDwodlKzHraRp,False
1053,Come On Eileen,Come On Eileen / Dubious,Dexys Midnight Runners,66,6nWcEzyxDozQcmxMoNJtYx,False
1054,Beat It,"HIStory - PAST, PRESENT AND FUTURE - BOOK I",Michael Jackson,57,52xaypL0Kjzk0ngwv3oBPR,False
1055,Beat It,Michael Jackson's This Is It,Michael Jackson,54,6pBM20jZldvNlbNcnwAX0y,False
1056,Beat It,The Essential Michael Jackson,Michael Jackson,38,1xEpz8iZDReyXevFcP89XG,False
1057,Let's Dance - 2018 Remaster,Let's Dance (2018 Remaster),David Bowie,71,3ix6K4wZY29bCujrSznwFZ,False
1058,Let's Dance - 2002 Remaster,Let's Dance,David Bowie,63,4cVHMHgmWgudD399ZdhQ3L,False
1059,Let's Dance - Single Version [Remastered],Legacy,David Bowie,47,0F1O42piteiHP3dRvKUz6p,False
1060,Every Breath You Take,Synchronicity (Remastered 2003),The Police,83,1JSTJqkT5qHq8MDJnJbRE1,False
1061,Sweet Dreams (Are Made of This) - Remastered,Sweet Dreams (Are Made Of This),Eurythmics,80,1TfqLAPs4K3s2rJMoCokcS,False
1062,Sweet Dreams (Are Made of This) - Hot Remix / Remastered Version,Sweet Dreams (Are Made Of This),Eurythmics,46,0imYRG0WKxUOOcqBu3VX10,False
1063,Sweet Dreams (Are Made of This),Sweet Dreams (Are Made Of This),Eurythmics,32,7Bp898e0U9IReLs2oKC7G4,False
1064,Sweet Dreams (Are Made of This) - Remastered,Boxed,Eurythmics,41,5QesBZNjz8dlqd8pfgMhjm,False
1065,Tell Her About It,An Innocent Man,Billy Joel,57,6kCJMxv445L2okuTiou1fR,False
1066,Tell Her About It,The Essential Billy Joel,Billy Joel,35,0RfdoNWHJbZxAI3sOWS8Q7,False
1067,Tell Her About It,The Hits,Billy Joel,24,6f7SSOO8Pi9ry84tDhIK9e,False
1068,Tell Her About It,Greatest Hits Volume I & Volume II,Billy Joel,28,1pwFmmBTIIWPR9IukkcseS,False
1069,Total Eclipse of the Heart,The Very Best of Bonnie Tyler,Bonnie Tyler,76,7wuJGgpTNzbUyn26IOY6rj,False
1070,Total Eclipse of the Heart,Faster Than the Speed of Night,Bonnie Tyler,62,1VrfLrBviw9A6JzRoo3t2C,False
1071,All Night Long (All Night) - Single Version,The Definitive Collection,Lionel Richie,59,2Wb9ejnmy27DUTUe9YF5Ew,False
1072,All Night Long (All Night),Can't Slow Down,Lionel Richie,52,7gaQtc0vrSpmRJpSMDiPEk,False
1073,Owner of a Lonely Heart - Live From Lyon,From A Page,Yes,19,6PjRzRqUpaBqiOAeQTPwnG,False
1074,Owner of a Lonely Heart,Symphonic Live,Yes,10,0OLybXXhOOMdEdaPiU1msW,False
1075,Karma Chameleon,This Time,Culture Club,44,5n2o8ct7efuy6J2jlZ2t3u,False
1076,Karma Chameleon - Remastered 2002,Essential,Culture Club,30,4cHr1F9NSwimgZIq2P9UVR,False
1077,Karma Chameleon - Remastered 2002,Greatest Hits,Culture Club,20,5mtc3FsxZLnAvA9miILHys,False
1078,Karma Chameleon,20 Year Anniversary (Live At The Royal Albert Hall 2002),Culture Club,24,5Sg43LXEKDrK3xA7FbXmaf,False
1079,Karma Chameleon - Remastered 2002,Culture Club,Culture Club,20,3totEFF8SF9RspAbXcEEV3,False
1080,Jump - 2015 Remaster,1984 (Remastered),Van Halen,78,7N3PAbqfTjSEU1edb2tY8j,False
1081,Footloose,"Yesterday, Today, Tomorrow - The Greatest Hits Of Kenny Loggins",Kenny Loggins,69,6W2VbtvMrDXm5vYeB7amkO,False
1082,"I'm Free (Heaven Helps the Man) - From ""Footloose"" Soundtrack",The Essential Kenny Loggins,Kenny Loggins,46,03xU1bLqUkwo4ae3flK5Di,False
1083,"Footloose - From ""Footloose"" Soundtrack",The Essential Kenny Loggins,Kenny Loggins,44,2CYiz0Mv8FYKPw7prokwDC,False
1084,Against All Odds (Take a Look at Me Now) - 2016 Remaster,The Singles (Expanded),Phil Collins,75,63CHa6rmamv9OsehkRD8oz,False
1085,Against All Odds (Take a Look at Me Now) - Live from the Serious Tour 1990; 2019 Remaster,Serious Hits...Live! (2019 Remaster),Phil Collins,44,61N8sBOfE9iM0uRhInFnKN,False
1086,Against All Odds (Take a Look at Me Now) - 2016 Remaster,The Singles,Phil Collins,39,3cKgbanUbfrBeoFQtO6rf5,False
1087,"Let's Hear It for the Boy - From ""Footloose"" Original Soundtrack",Let's Hear It for the Boy (Expanded Edition),Deniece Williams,65,4VyU9Tg4drTj2mOUZHSK2u,False
